NU_INSCRICAO,NU_ANO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,NU_IDADE,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
170001665201,2017,Nova Xavantina,MT,23,F,2.0,3,1,5,1,1,1,1,1,445.7,458.0,462.5,430.1,100.0,120.0,100.0,80.0,20.0,420.0,B,E,B,D,1,B,A,B,D,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,B
170001665202,2017,Itarema,CE,24,M,0.0,1,1,7,1,1,1,1,1,501.8,566.6,544.9,645.1,160.0,120.0,120.0,120.0,100.0,620.0,B,E,A,F,5,E,A,C,D,A,B,B,A,A,A,A,A,A,C,A,A,E,B,B,B
170001665203,2017,Fortaleza,CE,24,M,0.0,2,1,3,1,1,1,1,1,462.5,523.6,571.5,517.6,160.0,120.0,120.0,140.0,80.0,620.0,B,B,C,B,5,C,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B
170003336360,2017,Teresina,PI,30,M,1.0,3,1,11,1,1,1,1,1,674.8,682.7,626.4,795.0,160.0,160.0,140.0,160.0,160.0,780.0,F,E,E,D,3,Q,D,D,C,B,A,B,B,B,A,B,A,A,B,A,B,C,B,D,B
170003336361,2017,Barueri,SP,21,F,0.0,3,1,3,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",D,E,B,D,4,C,A,C,D,B,A,B,B,A,A,A,A,B,B,B,B,D,B,B,B
170003336362,2017,Contagem,MG,28,F,1.0,1,1,10,1,0,0,0,0,"10    524.982679
Name: NU_NOTA_CN, dtype: float64","10    571.270862
Name: NU_NOTA_CH, dtype: float64","10    551.098261
Name: NU_NOTA_LC, dtype: float64","10    555.179099
Name: NU_NOTA_MT, dtype: float64","10    130.365217
Name: NU_NOTA_COMP1, dtype: float64","10    122.956522
Name: NU_NOTA_COMP2, dtype: float64","10    119.965217
Name: NU_NOTA_COMP3, dtype: float64","10    125.947826
Name: NU_NOTA_COMP4, dtype: float64","10    95.513043
Name: NU_NOTA_COMP5, dtype: float64","10    594.747826
Name: NU_NOTA_REDACAO, dtype: float64",B,B,B,B,2,E,A,B,C,B,B,B,A,B,A,B,A,A,B,A,A,C,B,B,B
170003336363,2017,Cachoeira Paulista,SP,29,F,1.0,2,1,11,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",E,B,B,A,2,D,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,B,A,B
170003336364,2017,Novo Gama,GO,20,F,0.0,3,1,2,1,0,0,0,0,"8    514.125
Name: NU_NOTA_CN, dtype: float64","8    560.616049
Name: NU_NOTA_CH, dtype: float64","8    537.656522
Name: NU_NOTA_LC, dtype: float64","8    521.663226
Name: NU_NOTA_MT, dtype: float64","8    127.204969
Name: NU_NOTA_COMP1, dtype: float64","8    127.701863
Name: NU_NOTA_COMP2, dtype: float64","8    122.111801
Name: NU_NOTA_COMP3, dtype: float64","8    124.47205
Name: NU_NOTA_COMP4, dtype: float64","8    100.496894
Name: NU_NOTA_COMP5, dtype: float64","8    601.987578
Name: NU_NOTA_REDACAO, dtype: float64",E,B,B,B,5,B,A,B,D,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A
170003336365,2017,Paudalho,PE,26,M,0.0,3,1,4,1,0,0,0,0,"15    498.074908
Name: NU_NOTA_CN, dtype: float64","15    542.900358
Name: NU_NOTA_CH, dtype: float64","15    527.828417
Name: NU_NOTA_LC, dtype: float64","15    526.110741
Name: NU_NOTA_MT, dtype: float64","15    123.81295
Name: NU_NOTA_COMP1, dtype: float64","15    116.258993
Name: NU_NOTA_COMP2, dtype: float64","15    111.510791
Name: NU_NOTA_COMP3, dtype: float64","15    120.935252
Name: NU_NOTA_COMP4, dtype: float64","15    88.489209
Name: NU_NOTA_COMP5, dtype: float64","15    561.007194
Name: NU_NOTA_REDACAO, dtype: float64",B,C,F,F,1,A,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B
170003336366,2017,Diadema,SP,19,F,0.0,1,1,2,1,1,1,1,1,402.9,447.6,537.3,425.5,160.0,120.0,120.0,140.0,100.0,640.0,E,D,C,B,3,B,A,C,D,B,A,B,A,B,A,B,A,B,D,B,A,D,B,C,B
170003336367,2017,Montes Claros,MG,42,M,1.0,1,1,11,1,1,1,1,1,456.9,473.4,508.1,430.8,0.0,0.0,0.0,0.0,0.0,0.0,E,B,B,B,5,A,A,B,C,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B
170003336368,2017,Trindade,GO,23,F,0.0,1,1,6,1,0,0,0,0,"8    514.125
Name: NU_NOTA_CN, dtype: float64","8    560.616049
Name: NU_NOTA_CH, dtype: float64","8    537.656522
Name: NU_NOTA_LC, dtype: float64","8    521.663226
Name: NU_NOTA_MT, dtype: float64","8    127.204969
Name: NU_NOTA_COMP1, dtype: float64","8    127.701863
Name: NU_NOTA_COMP2, dtype: float64","8    122.111801
Name: NU_NOTA_COMP3, dtype: float64","8    124.47205
Name: NU_NOTA_COMP4, dtype: float64","8    100.496894
Name: NU_NOTA_COMP5, dtype: float64","8    601.987578
Name: NU_NOTA_REDACAO, dtype: float64",D,E,A,B,2,B,A,B,C,A,A,B,B,A,A,A,A,A,B,B,A,C,B,A,A
170003336369,2017,Macapá,AP,24,F,0.0,1,1,6,1,1,1,1,1,451.8,513.7,522.9,481.7,120.0,120.0,120.0,120.0,40.0,520.0,A,B,A,A,5,C,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,D,A,A,B
170001666814,2017,Santa Fé do Sul,SP,24,M,0.0,1,1,7,1,1,1,1,1,706.5,709.9,625.1,769.1,160.0,120.0,140.0,120.0,80.0,620.0,F,G,D,E,2,I,A,D,D,B,A,B,A,B,A,B,A,B,B,B,A,C,B,C,B
170003336370,2017,São Miguel Arcanjo,SP,18,F,0.0,1,1,1,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",E,F,B,F,3,C,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,C,A,A,A
170001666815,2017,Salvador,BA,28,M,1.0,3,1,10,1,0,0,0,0,"4    497.883571
Name: NU_NOTA_CN, dtype: float64","4    541.560046
Name: NU_NOTA_CH, dtype: float64","4    525.986073
Name: NU_NOTA_LC, dtype: float64","4    509.27381
Name: NU_NOTA_MT, dtype: float64","4    123.561644
Name: NU_NOTA_COMP1, dtype: float64","4    117.716895
Name: NU_NOTA_COMP2, dtype: float64","4    111.278539
Name: NU_NOTA_COMP3, dtype: float64","4    119.908676
Name: NU_NOTA_COMP4, dtype: float64","4    84.383562
Name: NU_NOTA_COMP5, dtype: float64","4    556.849315
Name: NU_NOTA_REDACAO, dtype: float64",E,E,C,C,3,C,A,B,C,A,A,B,A,A,A,A,A,A,B,A,B,C,A,A,B
170001666816,2017,Rio Grande,RS,23,M,0.0,1,1,6,1,1,1,1,1,641.8,662.4,615.5,790.4,160.0,120.0,160.0,160.0,100.0,700.0,E,E,D,B,2,D,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,C,B,B,B
170001664206,2017,Três Ranchos,GO,25,F,0.0,1,1,8,1,0,0,0,0,"8    514.125
Name: NU_NOTA_CN, dtype: float64","8    560.616049
Name: NU_NOTA_CH, dtype: float64","8    537.656522
Name: NU_NOTA_LC, dtype: float64","8    521.663226
Name: NU_NOTA_MT, dtype: float64","8    127.204969
Name: NU_NOTA_COMP1, dtype: float64","8    127.701863
Name: NU_NOTA_COMP2, dtype: float64","8    122.111801
Name: NU_NOTA_COMP3, dtype: float64","8    124.47205
Name: NU_NOTA_COMP4, dtype: float64","8    100.496894
Name: NU_NOTA_COMP5, dtype: float64","8    601.987578
Name: NU_NOTA_REDACAO, dtype: float64",B,E,A,C,4,C,A,B,C,A,A,B,A,B,A,B,A,A,B,A,A,D,A,A,B
170003334016,2017,Águas Belas,PE,15,M,0.0,1,3,0,1,1,1,1,1,527.4,545.7,561.5,500.6,140.0,160.0,120.0,160.0,120.0,700.0,B,D,A,A,3,D,A,B,C,A,A,B,C,B,A,B,A,A,B,A,A,B,A,B,B
170003334017,2017,Taubaté,SP,24,M,0.0,1,1,7,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",E,E,F,F,4,G,A,B,D,B,A,B,B,B,A,B,A,B,D,B,B,E,B,B,B
170003334018,2017,São Paulo,SP,28,F,1.0,2,1,11,1,1,1,1,1,631.1,609.7,596.1,535.5,160.0,120.0,140.0,140.0,160.0,720.0,F,D,C,B,2,J,A,B,C,B,A,B,B,B,A,B,A,A,B,A,B,C,B,B,B
170001664208,2017,Catu,BA,30,F,0.0,2,1,11,1,1,1,1,1,521.7,590.8,561.9,622.8,140.0,120.0,140.0,160.0,120.0,680.0,B,B,C,B,4,B,A,B,D,A,A,B,B,B,A,B,A,A,B,B,A,D,A,A,A
170001664207,2017,Jequié,BA,25,F,0.0,3,1,8,1,1,1,1,1,534.9,634.1,597.9,472.9,140.0,120.0,140.0,140.0,140.0,680.0,C,E,B,B,4,C,A,B,C,A,B,B,A,A,A,B,A,B,B,B,A,C,A,B,B
170001664209,2017,Ponta Grossa,PR,25,M,1.0,1,1,8,1,1,1,1,1,536.1,604.8,605.9,672.2,140.0,80.0,100.0,100.0,60.0,480.0,E,F,B,B,4,E,A,B,C,B,B,B,A,B,A,B,A,A,B,B,B,C,B,B,B
170001664210,2017,Dourados,MS,19,F,0.0,0,1,2,1,0,0,0,0,"11    519.692
Name: NU_NOTA_CN, dtype: float64","11    557.745283
Name: NU_NOTA_CH, dtype: float64","11    531.632692
Name: NU_NOTA_LC, dtype: float64","11    525.291837
Name: NU_NOTA_MT, dtype: float64","11    124.615385
Name: NU_NOTA_COMP1, dtype: float64","11    113.076923
Name: NU_NOTA_COMP2, dtype: float64","11    110.769231
Name: NU_NOTA_COMP3, dtype: float64","11    121.538462
Name: NU_NOTA_COMP4, dtype: float64","11    92.307692
Name: NU_NOTA_COMP5, dtype: float64","11    562.307692
Name: NU_NOTA_REDACAO, dtype: float64",H,E,F,F,5,D,A,B,C,B,A,B,B,B,A,B,A,A,B,B,A,E,B,C,B
170001664211,2017,Vitória,ES,26,F,0.0,2,1,6,1,0,0,0,0,"7    515.666
Name: NU_NOTA_CN, dtype: float64","7    566.9
Name: NU_NOTA_CH, dtype: float64","7    546.56789
Name: NU_NOTA_LC, dtype: float64","7    530.788
Name: NU_NOTA_MT, dtype: float64","7    127.155963
Name: NU_NOTA_COMP1, dtype: float64","7    120.183486
Name: NU_NOTA_COMP2, dtype: float64","7    119.449541
Name: NU_NOTA_COMP3, dtype: float64","7    123.302752
Name: NU_NOTA_COMP4, dtype: float64","7    91.559633
Name: NU_NOTA_COMP5, dtype: float64","7    581.651376
Name: NU_NOTA_REDACAO, dtype: float64",A,A,F,B,1,C,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,B,B,B
170001666817,2017,Salvador,BA,22,F,0.0,2,1,5,1,1,1,1,1,653.0,677.7,643.9,696.1,140.0,140.0,160.0,140.0,80.0,660.0,C,C,E,F,3,M,C,E,E,D,A,B,A,B,A,B,A,B,D,A,B,D,B,C,B
170001663648,2017,Juatuba,MG,27,M,0.0,3,1,8,1,1,1,1,1,629.1,552.5,557.1,459.2,0.0,0.0,0.0,0.0,0.0,0.0,A,E,A,D,4,C,A,B,C,B,A,B,A,B,A,B,A,A,C,B,A,E,A,A,A
170001663649,2017,Vitória,ES,24,M,0.0,3,1,6,1,1,1,1,1,486.0,636.9,554.0,422.4,120.0,120.0,120.0,100.0,80.0,540.0,E,E,C,B,5,D,A,B,C,A,A,B,A,B,A,B,A,A,B,A,B,C,B,B,B
170001663650,2017,São Paulo,SP,33,F,0.0,1,1,11,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",G,F,E,B,1,G,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B
170003333546,2017,Acari,RN,20,M,0.0,3,1,3,1,1,1,1,1,562.1,543.4,530.4,539.7,160.0,180.0,160.0,180.0,160.0,840.0,C,E,A,B,3,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A
170001671264,2017,Balsas,MA,25,M,0.0,3,1,7,1,1,1,1,1,473.5,594.0,371.1,439.9,120.0,120.0,100.0,120.0,100.0,560.0,D,E,C,C,3,C,A,C,C,A,B,B,A,B,A,A,A,A,B,A,A,C,B,B,B
170001671265,2017,Americana,SP,19,F,0.0,3,1,1,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",C,B,C,B,6,F,A,B,D,B,A,B,A,B,A,B,A,A,B,A,B,D,B,A,B
170001663651,2017,São Paulo,SP,18,F,0.0,1,1,1,1,1,1,1,1,685.2,719.2,619.4,799.6,120.0,180.0,160.0,140.0,200.0,800.0,G,G,E,D,5,H,A,C,C,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B
170001671266,2017,Cosmópolis,SP,22,F,0.0,1,1,4,1,1,1,1,1,509.0,606.2,558.6,545.0,120.0,120.0,120.0,100.0,40.0,500.0,D,B,B,B,6,G,A,B,D,A,A,B,B,B,A,B,A,A,C,A,B,E,B,D,B
170001663652,2017,Itacoatiara,AM,17,M,0.0,3,2,0,3,1,1,1,1,540.7,583.0,472.9,405.1,120.0,120.0,120.0,120.0,100.0,580.0,E,G,F,D,6,P,D,D,E,C,B,B,B,B,B,B,A,B,E,B,B,E,B,E,B
170003333547,2017,Santo Amaro do Maranhão,MA,23,M,0.0,3,1,5,1,0,0,0,0,"9    478.34106
Name: NU_NOTA_CN, dtype: float64","9    536.322152
Name: NU_NOTA_CH, dtype: float64","9    516.347799
Name: NU_NOTA_LC, dtype: float64","9    504.943421
Name: NU_NOTA_MT, dtype: float64","9    124.90566
Name: NU_NOTA_COMP1, dtype: float64","9    115.72327
Name: NU_NOTA_COMP2, dtype: float64","9    111.572327
Name: NU_NOTA_COMP3, dtype: float64","9    124.654088
Name: NU_NOTA_COMP4, dtype: float64","9    77.861635
Name: NU_NOTA_COMP5, dtype: float64","9    554.716981
Name: NU_NOTA_REDACAO, dtype: float64",B,E,A,D,7,B,A,C,E,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B
170003333548,2017,Campo Grande,MS,20,M,0.0,1,1,3,1,1,1,1,1,770.2,749.5,636.9,873.2,160.0,200.0,160.0,200.0,160.0,880.0,G,G,E,E,3,Q,D,E,C,D,A,C,C,B,A,B,B,A,D,B,B,E,B,E,B
170001663653,2017,São Luís,MA,23,F,0.0,1,1,5,1,1,1,1,1,430.6,630.0,549.5,493.9,140.0,180.0,160.0,180.0,120.0,780.0,B,B,C,D,4,C,A,C,D,A,B,B,A,A,A,A,A,A,B,B,A,E,A,B,B
170001663654,2017,Manaus,AM,30,F,1.0,1,1,11,1,1,1,1,1,615.8,610.5,593.6,613.9,160.0,160.0,140.0,140.0,120.0,720.0,E,D,C,B,5,G,A,B,D,A,A,B,A,B,A,B,A,A,B,B,B,D,A,B,B
170001663655,2017,Serra,ES,21,F,0.0,3,1,3,1,0,0,0,0,"7    515.666
Name: NU_NOTA_CN, dtype: float64","7    566.9
Name: NU_NOTA_CH, dtype: float64","7    546.56789
Name: NU_NOTA_LC, dtype: float64","7    530.788
Name: NU_NOTA_MT, dtype: float64","7    127.155963
Name: NU_NOTA_COMP1, dtype: float64","7    120.183486
Name: NU_NOTA_COMP2, dtype: float64","7    119.449541
Name: NU_NOTA_COMP3, dtype: float64","7    123.302752
Name: NU_NOTA_COMP4, dtype: float64","7    91.559633
Name: NU_NOTA_COMP5, dtype: float64","7    581.651376
Name: NU_NOTA_REDACAO, dtype: float64",H,F,A,B,2,C,A,B,C,A,A,B,A,B,A,B,A,A,B,A,B,C,A,B,B
170003333549,2017,Lauro de Freitas,BA,20,M,0.0,2,1,2,1,1,1,1,1,545.9,574.0,585.2,528.1,100.0,120.0,140.0,120.0,140.0,620.0,E,E,B,C,6,E,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,D,B,B,B
170003333551,2017,Uberlândia,MG,31,F,0.0,4,1,11,1,0,0,0,0,"10    524.982679
Name: NU_NOTA_CN, dtype: float64","10    571.270862
Name: NU_NOTA_CH, dtype: float64","10    551.098261
Name: NU_NOTA_LC, dtype: float64","10    555.179099
Name: NU_NOTA_MT, dtype: float64","10    130.365217
Name: NU_NOTA_COMP1, dtype: float64","10    122.956522
Name: NU_NOTA_COMP2, dtype: float64","10    119.965217
Name: NU_NOTA_COMP3, dtype: float64","10    125.947826
Name: NU_NOTA_COMP4, dtype: float64","10    95.513043
Name: NU_NOTA_COMP5, dtype: float64","10    594.747826
Name: NU_NOTA_REDACAO, dtype: float64",C,C,B,B,3,C,A,B,B,B,A,B,A,B,A,B,A,B,C,A,A,D,B,A,B
170003333550,2017,Belo Horizonte,MG,25,M,0.0,3,1,8,1,1,1,1,1,418.0,500.9,482.5,463.0,120.0,120.0,100.0,120.0,60.0,520.0,H,E,F,B,3,C,A,C,C,A,A,C,A,B,A,B,A,B,D,A,B,C,B,C,B
170003333552,2017,Brasília,DF,23,F,1.0,1,1,5,1,1,1,1,1,462.6,534.8,561.8,415.5,140.0,160.0,160.0,160.0,120.0,740.0,B,B,C,B,2,D,A,B,D,B,A,B,A,B,A,B,A,A,B,A,A,C,A,B,B
170003333553,2017,Belo Horizonte,MG,37,F,1.0,1,1,11,1,1,1,1,1,629.1,597.0,582.2,706.6,160.0,140.0,180.0,200.0,180.0,860.0,E,E,E,B,2,C,A,C,C,C,A,B,A,B,A,B,A,A,B,B,B,C,A,B,B
170001663656,2017,Vila Velha,ES,24,M,0.0,3,1,4,1,0,1,1,0,"7    515.666
Name: NU_NOTA_CN, dtype: float64",436.4,407.0,"7    530.788
Name: NU_NOTA_MT, dtype: float64",120.0,60.0,80.0,100.0,0.0,360.0,D,E,C,C,2,C,A,C,D,A,B,B,A,B,A,B,A,B,B,B,A,C,A,B,B
170001663657,2017,Nova Prata,RS,21,F,1.0,1,1,4,1,1,1,1,1,569.0,613.3,595.3,608.5,140.0,120.0,120.0,160.0,60.0,600.0,C,B,B,B,2,C,A,B,C,B,A,B,A,B,A,B,A,A,B,A,A,B,A,B,B
170003333630,2017,Sant'Ana do Livramento,RS,21,F,0.0,2,1,3,1,1,1,1,1,504.8,411.4,458.7,439.2,140.0,120.0,100.0,120.0,40.0,520.0,B,D,B,B,3,C,A,B,C,A,A,B,A,B,A,B,A,A,C,A,A,C,A,A,B
170003333631,2017,Salvador,BA,20,F,0.0,3,1,4,1,1,1,1,1,409.4,472.5,485.6,535.8,120.0,100.0,100.0,120.0,60.0,500.0,D,E,A,B,5,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,A
170001664917,2017,Carapicuíba,SP,33,F,1.0,1,1,11,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",D,C,C,C,4,H,A,C,C,B,A,B,A,B,A,B,A,B,A,A,A,C,B,B,B
170001664821,2017,Itanhaém,SP,19,F,0.0,3,1,2,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",E,H,B,D,7,C,A,B,C,B,A,B,A,A,A,B,A,A,B,A,A,C,B,A,B
170001664212,2017,Rio de Janeiro,RJ,19,F,0.0,1,1,1,1,1,1,1,1,632.1,641.6,605.3,699.1,160.0,200.0,160.0,180.0,120.0,820.0,F,E,F,F,3,G,A,B,C,B,A,B,B,B,A,B,A,A,B,A,B,D,B,B,B
170001665533,2017,Itabaiana,SE,18,M,0.0,3,1,1,1,1,1,1,1,635.5,600.8,571.1,594.4,160.0,200.0,160.0,160.0,140.0,820.0,C,C,B,B,3,B,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,B
170001665534,2017,Brasília,DF,36,F,1.0,1,1,11,1,0,0,0,0,"6    511.417708
Name: NU_NOTA_CN, dtype: float64","6    562.828
Name: NU_NOTA_CH, dtype: float64","6    545.066667
Name: NU_NOTA_LC, dtype: float64","6    519.631579
Name: NU_NOTA_MT, dtype: float64","6    127.676768
Name: NU_NOTA_COMP1, dtype: float64","6    114.747475
Name: NU_NOTA_COMP2, dtype: float64","6    112.929293
Name: NU_NOTA_COMP3, dtype: float64","6    123.030303
Name: NU_NOTA_COMP4, dtype: float64","6    81.010101
Name: NU_NOTA_COMP5, dtype: float64","6    559.393939
Name: NU_NOTA_REDACAO, dtype: float64",E,B,D,C,4,C,A,A,C,B,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A
170001665535,2017,Cajazeiras,PB,17,F,0.0,2,1,1,1,1,1,1,1,603.3,570.4,549.9,414.5,160.0,120.0,140.0,160.0,120.0,700.0,B,E,A,B,3,B,A,B,C,A,A,B,B,A,A,B,A,A,B,A,A,C,A,B,B
170001665536,2017,Ipaba,MG,21,M,0.0,3,1,3,1,1,1,1,1,508.9,436.7,490.2,407.6,100.0,120.0,100.0,120.0,120.0,560.0,B,B,A,A,4,B,A,B,D,B,A,B,A,A,A,A,A,A,B,B,A,B,A,B,B
170001664213,2017,Curitiba,PR,23,F,0.0,1,1,5,1,1,1,1,1,603.7,594.1,571.5,578.2,160.0,160.0,140.0,160.0,120.0,740.0,E,E,B,B,4,E,A,B,D,B,B,B,B,B,A,B,A,A,B,B,A,D,B,B,B
170001664214,2017,Contagem,MG,58,M,1.0,3,1,11,1,0,0,0,0,"10    524.982679
Name: NU_NOTA_CN, dtype: float64","10    571.270862
Name: NU_NOTA_CH, dtype: float64","10    551.098261
Name: NU_NOTA_LC, dtype: float64","10    555.179099
Name: NU_NOTA_MT, dtype: float64","10    130.365217
Name: NU_NOTA_COMP1, dtype: float64","10    122.956522
Name: NU_NOTA_COMP2, dtype: float64","10    119.965217
Name: NU_NOTA_COMP3, dtype: float64","10    125.947826
Name: NU_NOTA_COMP4, dtype: float64","10    95.513043
Name: NU_NOTA_COMP5, dtype: float64","10    594.747826
Name: NU_NOTA_REDACAO, dtype: float64",C,B,D,B,4,O,A,C,D,C,A,B,B,B,A,B,A,A,C,B,A,E,B,B,B
170001664215,2017,Mesquita,RJ,22,M,0.0,2,1,5,1,1,1,1,1,475.5,513.4,508.2,566.1,120.0,120.0,100.0,100.0,80.0,520.0,E,D,C,B,4,C,A,B,C,B,A,B,B,B,A,B,A,A,C,B,B,C,B,B,B
